fav,name,alphabet,read,slug,website,tags,related,based,born,contact,cv,portfolio,sns,profile,article1,article2,article3,log1,log2,log3,memo1
b,l4ndlos,L,,,http://l4ndlos.tumblr.com/,tumblr,,,,,,,,,,,,,,,
a,LINEPRINTER,L,,,http://dotimpact.tumblr.com/,blog,dotimpact |,,,,,,,,,,,,,,
d,Link Art Center,L,,,http://www.linkartcenter.eu/,gallery,"Lucio Chiappa |
Fabio Paris |
Domenico Quaranta |",Italy,2011,,,,,,,,,,,,
b,littttoral,L,,,http://littttoral.tumblr.com/,tumblr,,Japan,,,,,,,,,,,,,
a,Logo Motion,L,,,http://logo-motion.tumblr.com/,tumblr,,,,,,,,,,,,,,,
a,loiqsutter,L,,,http://loiqsutter.tumblr.com/,tumblr,,,,,,,,,,,,,,,
b,Lossy,L,,,http://tako3.com/http://lossy.tumblr.com/,glitch,,,,,,,Tumblr | http://lossy.tumblr.com/,,,,,,,,
b,leromash,L,,,http://leromash.tumblr.com/,3d,,,,,,,Instagram | https://www.instagram.com/romenkovaelena/,,,,,,,,
b,LoVid,L,,,http://lovid.org/,visual,,,,,,,Instagram | https://www.instagram.com/lovidlovid/,,,,,,,,
b,Mark Lovejoy,L,,,http://marklovejoydotcom.tumblr.com/,painting,,,,,,,,,,,,,,,
b,Richard Long,L,,,http://www.richardlong.org/,object,,,,,,,,,,,,,,,
a,Rollin Leonard,L,,,http://rollinleonard.com/,net-art,,United-States,,,,,Instagram | https://www.instagram.com/rollinleonard/,,,,,,,,
a,Sara Ludy,L,,,http://www.saraludy.com/,,,,,,,,Instagram | https://www.instagram.com/saraludy/,,,,,,,,
b,Andrea Maack,M,,,http://www.andreamaack.com/#/store,performer,,,,,,,Instagram | https://www.instagram.com/andreamaack/,,,,,,,,
b,Anam Mastra,M,,,http://designsashimi.tumblr.com/,graphic,さしゐ § SASHIMI |,Japan,,,,,Instagram | https://www.instagram.com/anammastra/,,,,,,,,
a,Brenna Murphy,M,,,http://www.bmruernpnhay.com,sculpture,,,,,,,"Tumblr | http://entitysightings.tumblr.com/
Instagram | https://www.instagram.com/liquidtransmitter/",,,,,,,,
b,Claudia Maté,M,,,http://claudiamate.com/,"visual
3d",Domain Gallery | http://www.domain-gallery.net/,,,,,,,,,,,,,,
a,Donald Morgan,M,,,http://fourteen30.com/Artist-Detail.cfm?ArtistsID=257,object,,,,,,,,,,,,,,,
a,Federico Maddalozzo,M,,,http://www.federicomaddalozzo.com/,object,,,,,,,,,,,,,,,
a,Gibrann Morgado,M,,,http://vngravity.com/,"graphic
3d",,,,,,,Instagram | https://www.instagram.com/d_ark_gable/,,,,,,,,
a,Jennifer Mehigan,M,,,http://jennifer-mehigan.tumblr.com/,visual,,,,,,,Tumblr | http://holy-blood.tumblr.com/,,,,,,,,
b,Jesse Moretti,M,,,http://jjmoretti.com/,graphic,,,,,,,,,,,,,,,
c,Jordan Minardi,M,,,http://jordanminardi.com/,graphic,,,,,,,,,,,,,,,
b,Kayla Mattes,M,,,http://kaylamattes.com/,fashion,,,,,,,Tumblr | http://kaylamattes.tumblr.com/,,,,,,,,
b,makk1111,M,,,http://makk1111.tumblr.com/,tumblr,,Japan,,,,,,,,,,,,,
a,MAN,M,,,http://man-on-the-street.tumblr.com/,fashion,"桐山 阿弓(BOW) | http://www.fashionsnap.com/collection/bow/2017ss/
近藤 さくら | http://sakurakondo.com/
Fukin | http://fukin.tumblr.com/",Japan,2012,man@cltvt.org,,,Tumblr | http://man-on-the-street.tumblr.com/,,,,,,,,
b,Many Many,M,,,http://many-many.com.au/,visual,,Australia,,,,,,,,,,,,,
b,many-many-things-blog,M,,,http://many-many-things-blog.tumblr.com/,tumblr,,,,,,,,,,,,,,,
a,Massage,M,,,http://themassage.jp/,magazine,"Yusuke Shouno |
Natsumi Fujita |
Kentaro Takaoka |",Japan,,,,,,,,,,,,,
b,massanetto,M,,,http://massanetto.tumblr.com/,"tumblr
graphic",,,,,,,,,,,,,,,
a,Megazord,M,,,http://megazord.asia/,tumblr,Christian Oldham |,United-States,,,,,,,,,,,,,
b,Megumu,M,,,https://www.instagram.com/megumu_offi/,model,,Japan,1996,megumu0215.offi@gmail.com ,,,Tumblr | megumu0215.tumblr.com,,,,,,,,
b,meltingeternity,M,,,http://meltingeternity.tumblr.com/,tumblr,,,,,,,,,,,,,,,
b,mentaltimetraveller,M,,,http://mentaltimetraveller.tumblr.com/,tumblr,,,,,,,,,,,,,,,
a,Metahaven,M,,,http://www.metahaven.net/Site/Metahaven.html,design,,Netherlands,,office@metahaven.net,,,Tumblr | http://mthvn.tumblr.com/,,,,,,"i like this art | 
http://ilikethisart.net/?p=18492",Trumpblock | https://twitter.com/trumpblock?lang=ja,
a,Michael Manning,M,,,http://www.themanningcompany.com/,visual,,,,,,,,,,,,,,,
a,milleneufcentquatrevingtqua-blog,M,,,http://milleneufcentquatrevingtqua-blog.tumblr.com/,"tumblr
fashion",,,,,,,,,,,,,,,
b,milleneufcentquatrevingtquatre,M,,,http://www.milleneufcentquatrevingtquatre.com/en/,visual,,,,,,,,,,,,,,,
b,milomiranda,M,,,http://milomiranda.tumblr.com/,tumblr,,,,,,,,,,,,,,,
a,MNCQVQ,M,,,http://www.milleneufcentquatrevingtquatre.com/en/,textile,,,,,,,,,,,,,,,
a,mo-tif,M,,,http://mo-tif.tumblr.com/,tumblr,,,,,,,,,,,,,,,
a,MONA (Museum of Old and New Art),M,,,https://mona.net.au/,museum,MONA Blog | https://monablog.net,Australia,,,,,,,,,,,,,
b,monmignon,M,,,http://monmignon.tumblr.com/,tumblr,,,,,,,,,,,,,,,
b,MOODYNYC,M,,,http://moodnyc.com,graphic,,,,,,,,,,,,,,,
a,MU/TH/UR,M,,,http://mu-th-ur.tumblr.com/,tumblr,,,,,,,,,,,,,,,
c,MySocialBook,M,,,https://www.mysocialbook.com/,platform,"Nicolas Cazagou (Founder) |
Robin Burkeman (Chief Operating Officer and Chief Marketing Officer) |
Michael Keinborg (Chief Technology Officer) |",Hong-Kong,2011,,,,,,,,,,,,
b,mentalcrusher,M,,,http://mentalcrusher.tumblr.com/,tumblr,,,,,,,,,,,,,,,
c,maximeguyon,M,,,http://maximeguyon.com/,tumblr,,,,,,,,,,,,,,,
b,minimalzine,M,,,http://minimalzine.tumblr.com/,tumblr,,,,,,,,,,,,,,,
b,miiconti,M,,,https://www.instagram.com/miiconti/,instagram,,United-Kingdom,,,,,,,,,,,,,
b,Maho Kubota Gallery,M,,,https://www.mahokubota.com/ja/,gallery,,,,,,,Instagram | https://www.instagram.com/mahokubotagallery/,,,,,,,,
b,Nozomu Matsumoto,M,,,http://ebm-t.org/,installation,EBM | http://ebm-t.org/,Japan,,,,,Instagram | https://www.instagram.com/nozomumatsumoto/,,,,,,,,
a,Rachael Milton,M,,,http://rachaelmilton.net,installation,Jogging | http://thejogging.tumblr.com/,,,,,,,,,,,,,,
a,Rosa Menkman,M,,,http://rosa-menkman.blogspot.jp/,"glitch
crisiticism",gli.tc/h | http://gli.tc/h/,Netherlands,1983,,,,Tumblr | http://rosa-menkman.tumblr.com/,,About Rosa Menkman | http://aboutrosamenkman.blogspot.jp/,,,,,,
b,Sam Meech,M,,,http://smeech.co.uk/,"fashion
textile
glitch",,,,,,,,,,,,,,,
b,Steven Mazzola,M,,,http://stevenmazzola.tumblr.com/,"visual
object",,,,,,,,,,,,,,,
a,Takeshi Murata,M,,,http://www.takeshimurata.com/,glitch,,,,,,,,,,,,,,,
a,Tom Moody,M,,,http://www.tommoody.us/archives/2013/09/22/sound-graphic-2/,sound-graphic,,,,,,,,,,,,,,,
a,Vince Mckelvie,M,,,http://vincemckelvie.tumblr.com/,net-art,,,,,,,"Tumblr | http://vincemckelvie.tumblr.com/
GIPHY | http://giphy.com/vincemckelvie",,,,,,,,
b,Wilhelm Mundt,M,,,http://www.artnet.com/artists/wilhelm-mundt/,"object
stone",,,,,,,,,,,,,,,
b,モトーラ 世理奈,M,motola serena,serena-motola,https://www.instagram.com/sereeeenam/,model,Box Corporation | http://www.box-corporation.com/,Japan,1998,,,,,,,,,Box Corporation | http://www.box-corporation.com/?portfolios=%E3%83%A2%E3%83%88%E3%83%BC%E3%83%A9%E4%B8%96%E7%90%86%E5%A5%88,,,
a,水野 勝仁,M,mizuno masanori,masanori-mizuno,http://touch-touch-touch.blogspot.jp/,blog,"Poi |
Internet Yami-Ichi |",Japan,,,,,"Tumblr | http://mmmmm-mmmmm.tumblr.com/
Instagram | https://www.instagram.com/mizuno.masanori/",,,,,,,,
a,箕浦 建太郎,M,kentaro minoura,kentaro-minoura,http://minourakentaro.com/,painting,,Japan,,,,,Tumblr | http://minourakentaro.tumblr.com/,,,,,,,,
b,萬波 ユカ,M,mannami yuka,yuka-mannami,https://www.instagram.com/yukamannami/,model,Donna Models | http://donnamodels.jp/,Japan,1991,info@donnamodels.jp,,,,,,,,,,,
a,Exclusive Nattofranco,N,,,http://pitch-present.com/EXCLUSIVE-NATTOFRANCO-SS15,fashion,,,,,,,,,,,,,,,
a,Katja Novitskova,N,,,http://www.katjanovi.net/,"post-internet-art
object
sculpture",,,,,,,Instagram | https://www.instagram.com/katjanovi/,,,,,POST INTERNET SURVIVAL GUIDE 2010 | http://katjanovi.net/postinternetsurvivalguide.html,,,
b,Lui Nemeth,N,,,https://www.facebook.com/profile.php?id=100011103109015&fref=ts,fashion,,"United-Kingdom
Japan",,,,,Instagram | https://www.instagram.com/luinemnm/,,,,,,,,
b,n-asa-n,N,,,http://n-asa-n.tumblr.com/,tumblr,,,,,,,,,,,,,,,
b,nanonum,N,,,http://nanonum.tumblr.com/,tumblr,,,,,,,,,,,,,,,
b,Nasty Gal,N,,,http://www.nastygal.com/,fashion,,,,,,,,,,,,,,,
b,neinneinneinneinja,N,,,http://neinneinneinneinja.tumblr.com/,tumblr,,,,,,,,,,,,,,,
c,Nityael,N,,,http://nityael.tumblr.com/,"tumblr
fashion
visual",,Japan,,,,,Instagram | https://www.instagram.com/nityael/,,,,,,,,
a,NEW MUSEUM,N,,,http://www.newmuseum.org/,museum,,United-States,,,,,Instagram | http://newmuseum.tumblr.com/,,,,,,,,
a,Richard Nikl,N,,,http://richardnikl.com,object,,,,hello.richard.nikl@gmail.com,,,,,,,,,,,
a,Rikako Nagashima,N,,,http://rikako-nagashima.com/post/110330920865/zucca-dayz-pharmacy-display-vol-2-2015-art,graphic,,,,,,,,,,,,,,,
a,Ron Nagle,N,,,http://www.ronnagle.net/,"object
sculpture",,,,,,,,,,,,,,,
b,Zachary Norman,N,,,http://www.zacharydeannorman.com,object,,,,,,,,,,,,,,,
b,ナイスショップスー,N,naisushop suu,niceshop-su,http://nnnnnnnnnnnnn.web.fc2.com/,book,,Japan,,,,,,,,,,,,,
b,長井 短,N,nagai mijika,mijika-nagai,https://www.instagram.com/0mijika0/,"model
actor",BARK in STYLe | http://www.barkinstyle.jp/,Japan,1993,mayubelon@gmail.com,,,Blogspot | http://popbelop.blogspot.jp/?m=1,,,,,,,,
a,二艘木 洋行,N,hiroyuki nisougi,hiroyuki-nisougi,http://www.taliongallery.com/jp/artists/hiroyukinisougi/,net-art,"お絵かき掲示板 | http://www11.oekakibbs.com/bbs/theyawn/oekakibbs.cgi
TALION GALLERY | http://www.taliongallery.com/jp/artists/hiroyukinisougi/
Tee Party | http://teeparty.jp/unknownpop/",Japan,1983,,http://www.taliongallery.com/en/artists/hiroyukinisougi/biography.pdf,,"Twitter | https://twitter.com/nisougi?lang=ja
Tumblr | http://nisougi.tumblr.com/",,,,,,,,
a,野澤 梓,N,azusa nozaki,azusa-nozawa,https://azusanozawa.jimdo.com/,painting,,Japan,1994,,,,"Twitter | https://twitter.com/azusachandayo
Instagram | https://www.instagram.com/azusachandayo/",,,,,,,,
d,Al Ouchtomsky,O,,,http://alouchtomsky.tumblr.com/,tumblr,,,,,,,,,,,,,,,
b,Corey Olsen,O,,,http://coreyolsen.net/,photo,,,,,,,Tumblr | http://coreyolsen.tumblr.com/,,,,,,,,
a,Geir Ólafsson,O,,,https://www.behance.net/gallery/Boerk-No1-Blanket-Series/15715395,"graphic
textile",,,,,,,,,,,,,,,
a,Neri Oxman,O,,,http://www.materialecology.com/,sculpture,,,,,,,,,,,,,,,
b,objecthistoryawareness,O,,,http://objecthistoryawareness.tumblr.com/,tumblr,,,,,,,,,,,,,,,
a,oculto,O,,,http://o-c-u-l-t-o.com/,magazine,,,,,,,,,,,,,,,
a,OFluxo,O,,,http://www.ofluxo.net/,magazine,,,,,,,,,,,,,,,
a,onipro,O,,,http://onipro.tumblr.com/,tumblr,,Japan,,,,,,,,,,,,,
b,Onomatopee,O,,,http://www.onomatopee.net/shop.php,book,"Freek Lomme (founding director and curator) |
Kris Dittel (associate curator) |
Pernilla Ellens (shopmanager, bureau management) |
Guus van der Velden (production) |",Netherlands,2010,info@onomatopee.net,,,,,,,,,,,
b,OfficialMichaelGreen,O,,,http://thecreatorsproject.vice.com/blog/pizzagate-net-art-infowars-brain-drugs,3d,,,,,,,Instagram | https://www.instagram.com/officialmichaelgreen/,,,,,,,,
b,onderdonxx,O,,,https://www.instagram.com/onderdonxx/,instagram,,,,,,,,,,,,,,,
a,Ryu Okubo,O,,,http://dddddragon.info/,painting,,Japan,,,,,,,,,,,,,
a,Sarah Ortmeyer,O,,,http://sarahortmeyer.com/,installation,,,,,,,,,,,,Macho Amore | http://sarahortmeyer.com/macho-amore/,,,
b,Tomomi Osaki,O,,,http://www.imomot.info/,video,,Japan,1995,,,,Instagram | https://www.instagram.com/tomomi_osaki/,,,,,,,,
c,及川 佑介,O,oikawa yusuke,yusuke-oikawa,http://yusukeoikawa.tumblr.com/,video,,Japan,,,,,,,,,,,,,
b,小山田 孝司,O,oyamada koji,koji-oyamada,http://www.thevoice.jp/koji-oyamada/profile/,fashion,,Japan,,,,,"Tumblr | http://oyamadakoji.tumblr.com/
Tumblr | http://kojioyamada01.tumblr.com/",,,,,,,,
a,Andre Piguet,P,,,http://andre-piguet.com,sculpture,,,,,,,,,,,,,,,
a,Bennet Perez,P,,,http://www.bennetperez.com/,photo,,,,studio@bennetperez.com,,,Instagram | https://www.instagram.com/b3nnet/,,,,,,,,
a,Eddi Prabandono,P,,,http://indoartnow.com/artists/eddi-prabandono,object,,Indonesia,1964,,,,,,,,,,,,
a,Elisa Giardina Papa,P,,,http://www.elisagiardinapapa.com/,video,,,,,,,,,,,,,,,
a,Femme Peasant,P,,,http://georgesjacotey.tumblr.com/tagged/Rhizome-Microgrant,,,,,,,,Instagram | https://www.instagram.com/georgesjacotey/,,,,,,,,
a,Jaakko Pallasvuo,P,,,http://jaakkopallasvuo.com/,"glitch
video",,,,,,,"Instagram | https://www.instagram.com/pallasvuo/
Vimeo | https://vimeo.com/jaakko",,,,,,,,
a,Laurence Punshon,P,,,http://portalenportalen.blogspot.jp/2011/03/laurence-punshon.html,fashion,Game | http://www.thisisgame.co/,,,,,,,,,,,,,,
b,Oliver Payne,P,,,http://www.heraldst.com/oliver-payne/,installation,,,,,,,,,,,,,,,
d,Pageant Girls Club,P,,,https://www.wearepageant.com/,fashion,,,,,,,,,,,,,,,
a,Paint FX,P,,,http://paintfx.biz/,"group
net-art","John Transue | http://johntransue.net/
Micah Schippa | http://micahschippa.com/
Tabor Robak | http://www.taborrobak.com/2014/
Parker Ito | http://www.parkerito.com/
Jon Rafman | http://jonrafman.com/",,,,,,,,,,,,,,
a,Paris Hilton ONLINE,P,,,http://pho.tumblr.com/,tumblr,saeko |,Japan,,,,,,,,,,,,,
b,patricionuno,P,,,http://patricionuno.tumblr.com/,tumblr,,,,,,,,,,,,,,,
b,patyabrahamsson,P,,,http://patyabrahamsson.tumblr.com/,tumblr,,,,,,,,,,,,,,,
a,petmilk,P,,,http://petmilk.tumblr.com/,tumblr,,Japan,,,,,,,,,,,,,
b,pha,P,,,http://pha.hateblo.jp/,blog,,Japan,,,,,Tumblr | http://pha.tumblr.com/,,,,,,,,
a,Philosophy of Art Group,P,,,http://nyphilosophyart.tumblr.com,group,Louis Doulas |,,,,,,,,,,,,,,
a,Phone Arts,P,,,http://phonearts.net/,project,,,,,,,,,,,,,,,
a,photoshopcs5filtersanimation,P,,,http://photoshopcs5filtersanimation.tumblr.com/,tumblr,,,,,,,,,,,,,,,
b,Piczo,P,,,http://piczo.co/,photo,,United-Kingdom,,,,,Tumblr | http://picpicpiczo.tumblr.com/,,,,,,,,
a,Pitch Present,P,,,http://pitch-present.com/,magazine,,,,,,,,,,,,,,,
b,Pizza Shirts,P,,,http://www.pizzashirt.net/,fashion,,,,,,,,,,,,,,,
a,Pointerpointer,P,,,http://www.pointerpointer.com/,web,,,,,,,,,,,,,,,
a,Pootee,P,,,http://pootee.tumblr.com/,tumblr,unflavoredwaxedfloss20 | http://unflavoredwaxedfloss20.tumblr.com/,Japan,,pooteemoore@gmail.com,,,"Instagram | https://www.instagram.com/pooteem/
SoundCloud | https://soundcloud.com/vincent_archives/quietcave_1609
Twitter | https://twitter.com/pootee",,,,,,,,
b,popgirletc-blog,P,,,http://popgirletc-blog.tumblr.com/,tumblr,,,,,,,,,,,,,,,
b,Post Digital Cultures,P,,,http://www.postdigitalcultures.ch/,online-gallery,,,,,,,,,,,,,,,
a,Postmasters,P,,,http://www.postmastersart.com/,gallery,,United-States,,postmasters@thing.net,,,Instagram | https://www.instagram.com/postmastersgallery/,,,,,,,,
c,Print All Over Me,P,,,http://printallover.me/,platform,,"China
United-States",,hi@printallover.me,,,,,,,,,,,
a,Printed Web,P,,,http://printedweb.org/,project,Paul Soulellis | http://soulellis.com/,United-States,,,,,Twitter | https://twitter.com/printedweb?lang=ja,,,,,,,,
a,Prosthetic Knowledge,P,,,http://prostheticknowledge.tumblr.com/,blog,Rich Oglsby |,United-Kingdom,,,,,,,,,,,,,
b,Prosthetic Knowledge Picks Computed Fashion,P,,,http://rhizome.org/editorial/2012/aug/7/prosthetic-knowledge-picks-computed-fashion/,article,,,,,,,,,,,,,,,
b,pseudo-art-rose,P,,,http://pseudo-art-rose.tumblr.com/,"tumblr
graphic",,,,,,,,,,,,,,,
c,Primitive London,P,,,http://www.primitivelondon.co.uk/,fashion,,United-Kingdom,,,,,"Instagram | https://www.instagram.com/primitivelondon/
Tumblr | http://primitivelondon.tumblr.com/",,,,,,,,
b,PHINGERIN,P,,,http://phingerin.com/,fashion,,Japan,,,,,Instagram | https://www.instagram.com/phingerin/,,,,,,,,
a,PADDLES ON!,P,,,https://paddle8.com/,auction,,United-Kingdom,,,,,Tumblr | http://paddleson.tumblr.com/,,,,,,,,
a,postcomdotname,P,,,http://postcomdotname.tumblr.com/,tumblr,,,,,,,,,,,,,,,
b,papayfanny,P,,,http://papayfanny.tumblr.com/,tumblr,,,,,,,,,,,,,,,
a,Printed Matter,P,,,https://www.printedmatter.org/,book,,United-States,,,,,Instagram | https://www.instagram.com/printedmatterinc/,,,,,,,,
a,Pinar&Viola,P,,,http://www.pinar-viola.com/#/home,visual,pvinspiration | https://www.instagram.com/pvinspiration/,,,bureau@pinar-viola.com,,,Instagram | https://www.instagram.com/pinar_viola/,,,,,,,,
a,Ricardo Passaporte,P,,,http://www.ricardopassaporte.com/,installation,,,,,,,,,,,,,,,
c,Roberto Piqueras,P,,,http://www.robertopiqueras.com/,fashion,,,,,,,,,,,,,,,
b,Scott Pattenden,P,,,https://www.youtube.com/watch?v=4PYx3rikeHU&feature=youtu.be,photo,,,,,,,Instagram | https://www.instagram.com/lenzkillah/,,,,,,,,
b,Tom Pregiato,P,,,http://ambdxtrous.tumblr.com/,visual,,,,,,,,,,,,,,,
b,Trevor Paglen,P,,,http://www.paglen.com/,,,,,,,,Instagram | https://www.instagram.com/trevorpaglen/,,,,,,,,
b,Colin Quinn,Q,,,http://colinquinn.tumblr.com/,tumblr,,Germany,,,,,,,,,,,,,
a,qp,Q,,,http://www.k5.dion.ne.jp/~yokogao/,"painting
photo",,Japan,,,,,Tumblr | http://akarusa.tumblr.com/,,,,,,,,
a,Quayola,Q,,,http://www.thvndermag.com/arte-diseno/quayola-captives/,installation,"Bitforms Gallery |
Davide Quayola |","United-Kingdom
Italy",1982,studio@quayola.com,,,,,,,,,,,
a,quasimimicry,Q,,,http://quasimimicry.tumblr.com/,tumblr,,,,,,,,,,,,,,,
b,Queer Thoughts,Q,,,http://queerthoughts.com/,gallery,,,,,,,Instagram | https://www.instagram.com/qtgallery/,,,,,,,,
a,Amanda Ross-Ho,R,,,http://www.amandarossho.com/,graphic,,,,,,,,,,,,https://paddle8.com/work/amanda-ross-ho/9833-correction-14-1-1,,,
a,Anselm Reyle,R,,,http://www.artnet.com/artists/anselm-reyle/,object,,Germany,1970,,,,,,,,,,,,
a,Antoine Renard,R,,,http://antoinerenard.net,sculpture,,,,mail@antoinerenard.net,,,,,,,,,,,
a,Antonio Roberts (hellocatfood),R,,,http://www.hellocatfood.com/,glitch,,United-Kingdom,,,,,Tumblr | http://hellocatfood.tumblr.com/,,,,,,,,
a,Cameron Rowland,R,,,http://www.essexstreet.biz/artist/rowland,installation,,,,,,,,,,,,,,,
a,Casey Richardson,R,,,http://caseyrichardson.net/Reflections,3d,,,,info@caseyrichardson.net ,,,,,,,,,,,
a,Evan Roth,R,,,http://www.evan-roth.com/shows/,graffiti,,France,1978,info@evan-roth.com,http://www.evan-roth.com/project-index/,,Twitter | https://twitter.com/EvanRoth_?lang=ja,,,,,,,,
b,Jillian Kay Ross ,R,,,http://www.jilliankayross.com,painting,,,,,,,,,,,,,,,
a,Jon Rafman,R,,,http://jonrafman.com/,"berlin-biennale-9
post-internet-art",Paint FX | http://paintfx.biz/,Canada,1981,info@jonrafman.com,,,"Instagram | https://www.instagram.com/jonrafman/
Tumblr | http://jonrafman.tumblr.com/",,,,,,,,
a,Kent Rogowski,R,,,http://www.kentrogowski.com/,"visual
object",,,,,,,,,,,,"Love = Love | 
http://www.kentrogowski.com/projects/love-love/",,,
b,Lauren Reid,R,,,http://laurenkreid.com,visual,,,,,,,,,,,,,,,
b,Manuel Roßner,R,,,http://www.manuelrossner.de/,curator,"Internet TBD | http://www.internet-tbd.com/
Float Gallery | https://float.gallery/",Germany,,,,,,,,,,,,,
b,Mathias Ringgenberg ,R,,,http://mathiasringgenberg.tumblr.com,sound,,,,,,,,,,,,,,,
a,Michael Reisch,R,,,http://www.michaelreisch.com/recent/8/kunstraum_unbestimmt_a,visual,,,,,,,,,,,,,,,
b,Mike Ruiz,R,,,http://www.mikeruiz.org/,"visual
3d",Domain Gallery | http://www.domain-gallery.net/,United-States,,,,,,,,,,,,,
c,Peter Rahul,R,,,http://peterrahul.tumblr.com/,tumblr,,,,,,,,,,,,,,,
b,R-U-ins,R,,,http://r-u-ins.org/,group,Kari Altmann |,,,,,,Tumblr | http://r-u-ins.tumblr.com/,,,,,,,,
a,Rachel de joode,J,,,http://www.racheldejoode.com,object,,,,,,,,,,,,,,,
a,Rafael Rosendaal,R,,,http://www.newrafael.com/,net-art,NEEN | http://miltosmanetas.com/filter/neen/NEEN-ART-MOVEMENT,United-States,1980,,,,,,,,,,,,
b,rafsimonz,R,,,http://rafsimonz.tumblr.com/,tumblr,,,,,,,,,,,,,,,
b,Raw Color,R,,,http://www.rawcolor.nl/welcome/,visual,,,,,,,,,,,,,,,
a,Rhizome,R,,,http://rhizome.org/,magazine,New Museum |,United-States,,,,,Tumblr | http://rhizomedotorg.tumblr.com/,,,,,,,,
a,Richards,R,,,http://www.richards-nyc.com/,fashion,Sarah Richards |,United-States,2012,info@richards-nyc.com,,,Tumblr | http://khlorophyll.tumblr.com/,,,,,,,,
a,Rider Rips,R,,,http://ryder-ripps.com/,net-art,OK Focus | http://okfoc.us/,United-States,,,,,"Tumblr | http://blog.okfoc.us/
Instagram | https://www.instagram.com/ryder_ripps/",,,,,,,,
a,roxana-azar,R,,,http://roxana-azar.tumblr.com/,tumblr,,,,,,,,,,,,,,,
b,russiansandgod,R,,,http://russiansandgod.tumblr.com/,tumblr,,,,,,,,,,,,,,,
a,redruzdigitalsoup,R,,,http://redruzdigitalsoup.tumblr.com/,tumblr,,,,,,,,,,,,,,,
a,Sabrina Ratté,R,,,http://sabrinaratte.com/,3d,,,,,,,Instagram | https://www.instagram.com/sabrina_ratte/,,,,,,,,
b,Tabor Robak,R,,,http://www.taborrobak.com/2014/,"visual
object",,,,,,,,,,,,,,,
b,The Rodina,R,,,http://www.therodina.com/,visual,,,,,,,,,,,,,,,
b,William Robertson,R,,,https://vimeo.com/williamrobertson,glitch,,United-States,,,,,,,,,,,,,
c,Zack Rafuls,R,,,http://zackrafuls.com/,installation,,,,,,,,,,,,,,,
b,来夢,R,raimu,raimu,https://www.instagram.com/raimu0726_official/,model,STARDUST PROMOTION | http://www.stardust.co.jp/,Japan,1997,,,,,,,,,,,,
b,流花,R,ruka,ruka,https://www.instagram.com/tokyodays_luka/,model,Etrenne | http://www.etrenne.com/,Japan,1998,info@etrenne.com,,,,,,,,Etrenne | http://www.etrenne.com/model/luka.html,,,
a,Aneta Sládková,S,,,http://www.designnahranici.cz/u/a_sladkova/projekty/2dnh.html,graphic,,,,,,,,,,,,,,,
a,Alfredo Salazar-Caro,C,,,http://www.salazarcaro.com/,3d,,,,,,,Instagram | https://www.instagram.com/tmvrtx/,,,,,,,,
b,Bailey Scieszka,S,,,http://www.baileyscieszka.com/,painting,,,,,,,Instagram | https://www.instagram.com/bailioni/,,,,,,,,
b,Cecilia A.S.,S,,,https://i-d.vice.com/en_us/article/cecilia-salama-artist-butterflies-gymnastics,object,,,,,,,Instagram | https://www.instagram.com/spaceeceecee/,,,,,,,,
b,David Stjernholm,S,,,http://www.davidstjernholm.com/,visual,,,,,,,,,,,,,,,
a,Dom Sebastian,S,,,http://domsebastian.com/,visual,,,,,,,Tumblr | http://domsebastian.tumblr.com/,,,,,,,,
b,Fabio Santacroce,S,,,http://www.fabiosantacroce.com/,"fashion
visual",63rd-77th Steps | http://www.63rd77thsteps.com/exhibition.html,Italy,,fabiosantacroce80@gmail.com,https://docs.google.com/document/d/1Z2ui7u27vsgsOhmuKDAmU2juAPAZrV9X8wun7vnAh5Q/edit,http://www.fabiosantacroce.com/files/Fabio%20Santacroce_Portfolio.pdf,,,,,,,,,
a,Gabriele De Santis,S,,,http://www.fruttagallery.com/artists/gabriele-de-santis/,installation,,,,,,,,,,,,,,,
a,Georgia Sagri,S,,,http://www.contemporaryartdaily.com/2014/05/georgia-sagri-at-kunsthalle-basel/,object,,,,,,,,,,,,,,,
b,Guido Segni,S,,,http://guidosegni.com/,,,,,,,,Instagram | https://www.instagram.com/guidosegni/,,,,,,,,
b,Jasper Spicero,S,,,http://jasperspicero.com/,visual,,,,,,,,,,,,,,,
a,Jon Satrom,S,,,http://jonsatrom.com/,"glitch
criticism",gli.tc/h | http://gli.tc/h/,United-States,,,,,Instagram | https://www.instagram.com/jonsatrom/,,,,,,,,
a,Jenna Sutela,S,,,http://jennasutela.com/,video,,,,,,,Instagram | https://www.instagram.com/jennasutela/,,,,,,,,
a,Kate Steciw,S,,,http://www.katesteciw.com,visual,,United-States,1978,,,,Tumblr | http://katesteciw.tumblr.com/,,,,,,,,
a,Kei Sakawaki,S,,,http://keisakawaki.com/,graphic,"悪臭の元 | http://d.hatena.ne.jp/badsmellstuff/
BACON | http://bacon-index.tumblr.com/
K-COON |",Japan,,,,,Tumblr | http://kei--kun.tumblr.com/,,,,,,,,
b,Krystal South,S,,,http://www.krystalsouth.com,graphic,,,,,,,,,,,,,,,
b,Matei Samihaian,S,,,http://mat3i.tumblr.com,tumblr,,,,,,,,,,,,,,,
b,Micah Schippa,S,,,http://micahschippa.com,installation,,,,,,,,,,,,,,,
